	Index	Paper	Venue	Valid Item	Research Step	Data type	Data sub	Visual encoding	Visual sub	Note	Visual main	Data main
353	354	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure3	Result	Theme	Example	Image	Illustration		Image	Theme
354	355	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure4	Result	Theme	Example	Image	Illustration		Image	Theme
355	356	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure5	Result	Theme	Example	Image	Illustration		Image	Theme
356	357	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure6	Result	Theme	Example	Image	Illustration		Image	Theme
357	358	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure7	Result	Theme	Example	Image	Illustration		Image	Theme
358	359	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure8	Result	Theme	Example, tOther	Image	Illustration		Image	Theme
359	360	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Table1	Result	Theme	Taxonomy, tOther	Table/Matrix	Table	Finding	Table/Matrix	Theme
360	361	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure10	Result	Theme	Example	Image	Photo		Image	Theme
361	362	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure11	Result	Theme	Example	Image	Photo		Image	Theme
362	363	Multi-stakeholder Perspectives on Mental Health Screening Tools for Children	CHI	Table2	Discussion	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
363	364	Negotiating Experience and Communicating Information Through Abstract Metaphor	CHI	Figure2	Discussion	Concept	Model/Framework	Diagram	Network diagram, Euler diagram		Diagram	Concept
364	365	Negotiating Experience and Communicating Information Through Abstract Metaphor	CHI	Figure3	Discussion	Concept	cExample	Image	Photo		Image	Concept
365	366	Negotiating Experience and Communicating Information Through Abstract Metaphor	CHI	Figure4	Discussion	Concept	cExample	Image	Photo		Image	Concept
367	368	Patient Perspectives on AI-Driven Predictions of Schizophrenia Relapses: Understanding Concerns and Opportunities for Self-Care and Treatment	CHI	Figure3	Result	Concept	Design insight	Diagram	Network diagram		Diagram	Concept
370	371	Playing with Robots: Performing Arts Techniques for Designing and Understanding Robot Group Movement	CHI	Figure12	Result	Theme	Taxonomy, Definition, Example, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
371	372	Privacy Concerns of Student Data Shared with Instructors in an Online Learning Management System	CHI	Figure1	Result	Quantitative	Frequency	Chart	Stacked bar		Chart	Quantitative
372	373	Privacy Concerns of Student Data Shared with Instructors in an Online Learning Management System	CHI	Figure2	Result	Quantitative	Frequency	Chart	Grouped bar		Chart	Quantitative
373	374	Privacy Lies: Understanding How, When, and Why People Lie to Protect Their Privacy in Multiple Online Contexts	CHI	Table2	Result	Theme	Taxonomy, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
374	375	Privacy Lies: Understanding How, When, and Why People Lie to Protect Their Privacy in Multiple Online Contexts	CHI	Table3	Result	Quantitative	Frequency	Table/Matrix	Table		Table/Matrix	Quantitative
375	376	Promoting Engagement in Remote Patient Monitoring Using Asynchronous Messaging	CHI	Figure5	Result	Quantitative	Frequency	Chart	Bar chart		Chart	Quantitative
376	377	Promoting Engagement in Remote Patient Monitoring Using Asynchronous Messaging	CHI	Figure6	Result	Quantitative	Frequency	Chart	Other chart	Flow	Chart	Quantitative
378	379	Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them	CHI	Figure4	Result	Theme	Example	Image	Photo		Image	Theme
379	380	Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them	CHI	Figure5	Result	Theme	Example	Image	Photo		Image	Theme
380	381	Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them	CHI	Figure6	Result	Theme	Example	Image	Photo		Image	Theme
381	382	Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them	CHI	Figure7	Result	Theme	Example	Image	Photo		Image	Theme
382	383	Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them	CHI	Figure8	Result	Theme	Example	Image	Photo		Image	Theme
383	384	Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them	CHI	Table4	Discussion	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
384	385	Q-Chef: The impact of surprise-eliciting systems on food-related decision-making	CHI	Table2	Result	Theme	Taxonomy, Definition	Table/Matrix	Table		Table/Matrix	Theme
385	386	Q-Chef: The impact of surprise-eliciting systems on food-related decision-making	CHI	Figure2	Result	Quantitative	Objectively-measured	Chart	Other chart	p-value	Chart	Quantitative
386	387	Responsible Innovation of Touchless Haptics: A Prospective Design Exploration in Social Interaction	CHI	Figure4	Result	Theme	Taxonomy, Definition	Diagram	Block diagram, Illustration		Diagram, Image	Theme
387	388	Responsible Innovation of Touchless Haptics: A Prospective Design Exploration in Social Interaction	CHI	Figure5	Result	Theme	Taxonomy, Definition, tOther	Table/Matrix	Table	Relation?	Table/Matrix	Theme
388	389	Responsible Innovation of Touchless Haptics: A Prospective Design Exploration in Social Interaction	CHI	Figure6	Result	Quantitative	Self-reported	Chart	Scatterplot	desirability, feasibility	Chart	Quantitative
389	390	Responsible Innovation of Touchless Haptics: A Prospective Design Exploration in Social Interaction	CHI	Figure7	Result	Concept	Model/Framework	Diagram	Block diagram, Euler diagram, MscVis	Text	Diagram, MscVis	Concept
390	391	Responsible Innovation of Touchless Haptics: A Prospective Design Exploration in Social Interaction	CHI	Figure8	Result	Quantitative	Frequency	Table/Matrix	Heatmap	Co-occurence	Table/Matrix	Quantitative
391	392	Saying No to "Yes Means Yes": Limitations of Affirmative Consent for Mitigating Unwanted Behavior Online According to Women and LGBTQIA+ Stakeholders	CHI	Table1	Result	Theme	Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
392	393	Saying No to "Yes Means Yes": Limitations of Affirmative Consent for Mitigating Unwanted Behavior Online According to Women and LGBTQIA+ Stakeholders	CHI	Table2	Result	Theme	Definition, tOther	Table/Matrix	Table	Provocation	Table/Matrix	Theme
393	394	Seeking Inspiration through Human-LLM Interaction	CHI	Table2	Result	Theme	Taxonomy, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
394	395	Seeking Inspiration through Human-LLM Interaction	CHI	Figure1	Discussion	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
395	396	Selling Glossy, Easy Futures: A Feminist Exploration of Commercial Mental-Health-focused Self-Care Apps' Descriptions in the Google Play Store	CHI	Table3	Result	Quantitative	Frequency, Source	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
396	397	Selling Glossy, Easy Futures: A Feminist Exploration of Commercial Mental-Health-focused Self-Care Apps' Descriptions in the Google Play Store	CHI	Table4	Result	Quantitative	Frequency, Source	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
397	398	Selling Glossy, Easy Futures: A Feminist Exploration of Commercial Mental-Health-focused Self-Care Apps' Descriptions in the Google Play Store	CHI	Table5	Result	Quantitative	Frequency, Source	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
398	399	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure5	Result	Theme	Example	Image	Photo		Image	Theme
399	400	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure6	Result	Theme	Example	Image	Photo		Image	Theme
400	401	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure7	Result	Theme	Example	Image	Photo		Image	Theme
401	402	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure8	Result	Theme	Example	Image	Photo		Image	Theme
402	403	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure9	Result	Theme	Example	Image	Photo		Image	Theme
403	404	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure10	Result	Theme	Example	Image	Photo		Image	Theme
404	405	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure11	Result	Theme	Example	Image	Photo		Image	Theme
405	406	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure12	Result	Theme	Example	Image	Photo		Image	Theme
406	407	Socio-technical Dynamics: Cooperation of Emergent and Established Organisations in Crises and Disasters	CHI	Figure3	Result	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
407	408	Socio-technical Dynamics: Cooperation of Emergent and Established Organisations in Crises and Disasters	CHI	Figure4	Result	Concept	cExample	Diagram	Network diagram		Diagram	Concept
408	409	Spatial Hand Actions: Exploring the Hand Actions used to Represent Spatial Thinking for 3D Assembling Tasks	CHI	Figure4	Result	Theme	Taxonomy, tOther	Diagram	Network diagram		Diagram	Theme
409	410	Spatial Hand Actions: Exploring the Hand Actions used to Represent Spatial Thinking for 3D Assembling Tasks	CHI	Figure5	Result	Theme	Example, Frequency	Table/Matrix	Photo, Table		Image, Table/Matrix	Quantitative, Theme
410	411	Spatial Hand Actions: Exploring the Hand Actions used to Represent Spatial Thinking for 3D Assembling Tasks	CHI	Figure6	Result	Theme	Taxonomy, Example	Diagram	Photo, Block diagram		Diagram, Image	Theme
411	412	Spatial Hand Actions: Exploring the Hand Actions used to Represent Spatial Thinking for 3D Assembling Tasks	CHI	Table3	Result	Quantitative	Objectively-measured, Frequency	Table/Matrix	Table	time, count	Table/Matrix	Quantitative
412	413	Spatial Hand Actions: Exploring the Hand Actions used to Represent Spatial Thinking for 3D Assembling Tasks	CHI	Figure7	Result	Quantitative	Objectively-measured, Frequency	Chart	Grouped bar, Range symbol	time, count	Chart	Quantitative
413	414	Sprayable Sound: Exploring the Experiential and Design Potential of Physically Spraying Sound Interaction	CHI	Figure9	Result	Concept	Design insight	Diagram	Block diagram, Illustration		Diagram, Image	Concept
414	415	Starving the Newsfeed for Social Media Detox: Effects of Strict and Self-regulated Facebook Newsfeed Diets	CHI	Table4	Result	Theme	Taxonomy, Example	Table/Matrix	Table		Table/Matrix	Theme
415	416	Starving the Newsfeed for Social Media Detox: Effects of Strict and Self-regulated Facebook Newsfeed Diets	CHI	Figure4	Result	Quantitative	Frequency	Chart	Grouped bar		Chart	Quantitative
416	417	Sticky Goals: Understanding Goal Commitments for Behavioral Changes in the Wild	CHI	Table1	Result	Theme	Taxonomy, Example, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
417	418	Supervising Multiple Operating Rooms Using a Head-Worn display: A Longitudinal Evaluation of the Experience of Supervising Anesthesiologists and Their Co-Workers	CHI	Figure2	Result	Theme	Example	Image	Photo		Image	Theme
418	419	Supervising Multiple Operating Rooms Using a Head-Worn display: A Longitudinal Evaluation of the Experience of Supervising Anesthesiologists and Their Co-Workers	CHI	Figure4	Result	Theme	Taxonomy, tOther	Diagram	Network diagram		Diagram	Theme
419	420	Supervising Multiple Operating Rooms Using a Head-Worn display: A Longitudinal Evaluation of the Experience of Supervising Anesthesiologists and Their Co-Workers	CHI	Figure5	Discussion	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
420	421	Tactile Symbols with Continuous and Motion-Coupled Vibration: An Exploration of using Embodied Experiences for Hermeneutic Design	CHI	Table2	Result	Theme	Taxonomy, Source	Table/Matrix	Table		Table/Matrix	Theme
421	422	Tactile Symbols with Continuous and Motion-Coupled Vibration: An Exploration of using Embodied Experiences for Hermeneutic Design	CHI	Table3	Result	Theme	Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
422	423	The Design Space of Wearables for Sports and Fitness Practices	CHI	Figure1	Result	Theme	Taxonomy	Diagram	Network diagram		Diagram	Theme
423	424	The Design Space of Wearables for Sports and Fitness Practices	CHI	Table2	Result	Theme	Taxonomy, Source	Table/Matrix	Table		Table/Matrix	Theme
424	425	The Design Space of Wearables for Sports and Fitness Practices	CHI	Figure2	Discussion	Concept	Design insight	Diagram	Network diagram		Diagram	Concept
425	426	The Effect of Orientation on the Readability and Comfort of 3D-Printed Braille	CHI	Table3	Discussion	Theme	Taxonomy, Example	Table/Matrix	Table		Table/Matrix	Theme
426	427	The Effect of Orientation on the Readability and Comfort of 3D-Printed Braille	CHI	Table4	Discussion	Theme	Taxonomy, Example	Table/Matrix	Table		Table/Matrix	Theme
427	428	The Gang's All Here: How People Used Games to cope with COVID19 Quarantine	CHI	Table1	Result	Theme	Example	Table/Matrix	Table		Table/Matrix	Theme
428	429	The Gang's All Here: How People Used Games to cope with COVID19 Quarantine	CHI	Table3	Result	Theme	Taxonomy, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
429	430	The Last Decade of HCI Research on Children and Voice-based Conversational Agents	CHI	Table5	Result	Theme	Taxonomy, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
430	431	The Race Towards Digital Wellbeing: Issues and Opportunities	CHI	Table2	Result	Theme	Taxonomy	Table/Matrix	Table		Table/Matrix	Theme
433	434	The Technology Is Enemy for Me at the Moment: How Smart Home Technologies Assert Control Beyond Intent	CHI	Table2	Result	Theme	Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
434	435	This Game SUX: Why & How to Design Sh@*!y User Experiences	CHI	Table1	Result	Concept	Model/Framework	Table/Matrix	Table		Table/Matrix	Concept
435	436	This Game SUX: Why & How to Design Sh@*!y User Experiences	CHI	Figure3	Result	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
436	437	This Game SUX: Why & How to Design Sh@*!y User Experiences	CHI	Figure4	Result	Theme	Example	Image	Screenshot		Image	Theme
437	438	This Game SUX: Why & How to Design Sh@*!y User Experiences	CHI	Figure5	Result	Theme	Example	Image	Screenshot		Image	Theme
438	439	This Game SUX: Why & How to Design Sh@*!y User Experiences	CHI	Figure6	Result	Theme	Example	Image	Screenshot		Image	Theme
439	440	Too Close and Crowded: Understanding Stress on Mobile Instant Messengers based on Proxemics	CHI	Figure1	Result	Theme	Example	Image	Screenshot		Image	Theme
440	441	Too Close and Crowded: Understanding Stress on Mobile Instant Messengers based on Proxemics	CHI	Figure2	Result	Theme	Example	Image	Screenshot		Image	Theme
441	442	Too Close and Crowded: Understanding Stress on Mobile Instant Messengers based on Proxemics	CHI	Figure3	Result	Theme	Example	Image	Screenshot		Image	Theme
442	443	Too Close and Crowded: Understanding Stress on Mobile Instant Messengers based on Proxemics	CHI	Figure4	Result	Theme	Example	Image	Screenshot		Image	Theme
443	444	Too Close and Crowded: Understanding Stress on Mobile Instant Messengers based on Proxemics	CHI	Figure5	Result	Theme	Example	Image	Screenshot		Image	Theme
444	445	Too Close and Crowded: Understanding Stress on Mobile Instant Messengers based on Proxemics	CHI	Figure6	Discussion	Concept	cExample	Image	Screenshot		Image	Concept
445	446	Towards a Bedder Future: A Study of Using Virtual Reality while Lying Down	CHI	Figure7	Result	Theme	Definition	Image	Illustration		Image	Theme
446	447	Towards a Bedder Future: A Study of Using Virtual Reality while Lying Down	CHI	Figure8	Result	Theme	Example	Image	Photo, Screenshot		Image	Theme
447	448	Towards a Bedder Future: A Study of Using Virtual Reality while Lying Down	CHI	Figure9	Result	Theme	Example	Image	Photo, Screenshot		Image	Theme
448	449	Towards a Bedder Future: A Study of Using Virtual Reality while Lying Down	CHI	Figure10	Result	Theme	Example	Image	Photo, Screenshot		Image	Theme
449	450	Towards a Bedder Future: A Study of Using Virtual Reality while Lying Down	CHI	Table1	Discussion	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
450	451	Towards Designing Playful Bodily Extensions: Learning from Expert Interviews	CHI	Table2	Result	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
451	452	Towards Robotic Companions: Understanding Handler-Guide Dog Interactions for Informed Guide Dog Robot Design	CHI	Figure2	Result	Theme	Example	Image	Photo		Image	Theme
452	453	Towards Understanding Family Privacy and Security Literacy Conversations at Home: Design Implications for Privacy Literacy Interfaces	CHI	Table2	Result	Theme	Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
453	454	Understanding and Supporting Peer Review Using AI-reframed Positive Summary	CHI	Table4	Result	Theme	Taxonomy, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
454	455	Understanding and Supporting Peer Review Using AI-reframed Positive Summary	CHI	Figure6	Result	Quantitative	Frequency	Chart	Bar chart		Chart	Quantitative
455	456	Understanding and Supporting Peer Review Using AI-reframed Positive Summary	CHI	Table5	Discussion	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
456	457	Understanding Cultural and Religious Values Relating to Awareness of Women's Intimate Health among Arab Muslims	CHI	Table3	Result	Theme	Taxonomy	Table/Matrix	Table		Table/Matrix	Theme
457	458	Understanding Cyber Hostility, Gossip, Exclusion, and Social Support in Remote and Hybrid Work Settings: Benefits and Challenges of Remote Work	CHI	Table6	Result	Theme	Taxonomy, Frequency, Example	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
458	459	Understanding How eHealth Coaches Tailor Support For Weight Loss: Towards the Design of Person-Centered Coaching Systems	CHI	Table1	Result	Theme	Taxonomy	Table/Matrix	Table		Table/Matrix	Theme
459	460	Understanding How eHealth Coaches Tailor Support For Weight Loss: Towards the Design of Person-Centered Coaching Systems	CHI	Figure2	Discussion	Concept	Design insight	MscVis	MscVis	Text	MscVis	Concept
460	461	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Table4	Result	Theme	Definition	Table/Matrix	Table		Table/Matrix	Theme
461	462	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure3	Result	Theme	Example	Image	Sketch	Scribble?	Image	Theme
462	463	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure4	Result	Theme	Example	Image	Sketch	Scribble	Image	Theme
463	464	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure5	Result	Theme	Example	Image	Sketch	Scribble	Image	Theme
464	465	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure6	Result	Theme	Example	Image	Sketch	Scribble	Image	Theme
465	466	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Table5	Result	Quantitative	Objectively-measured, Frequency	Chart	Grouped bar	eating topography (time, count,...)	Chart	Quantitative
466	467	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure7	Result	Theme	Example	Image	Sketch	Scribble	Image	Theme
467	468	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure8	Result	Theme	Example	Image	Sketch	Scribble	Image	Theme
468	469	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure9	Result	Theme	Example	Image	Sketch	Scribble	Image	Theme
469	470	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure10	Result	Theme	Example	Image	Sketch	Scribble	Image	Theme
470	471	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure11	Result	Theme	Example	Image	Sketch	Scribble	Image	Theme
471	472	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Table6	Discussion	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
472	473	Understanding the Online Social Support Dynamics for Postpartum Depression	CHI	Table4	Result	Theme	Taxonomy, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
473	474	Understanding the Online Social Support Dynamics for Postpartum Depression	CHI	Figure4	Result	Quantitative	Frequency	Chart	Bar chart		Chart	Quantitative
474	475	Understanding the Online Social Support Dynamics for Postpartum Depression	CHI	Table5	Result	Theme	Example	Table/Matrix	Table		Table/Matrix	Theme
475	476	Understanding the Online Social Support Dynamics for Postpartum Depression	CHI	Table6	Result	Quantitative	Frequency	Table/Matrix	Table		Table/Matrix	Quantitative
476	477	Understanding the Online Social Support Dynamics for Postpartum Depression	CHI	Table7	Result	Quantitative	Frequency	Table/Matrix	Table		Table/Matrix	Quantitative
477	478	Understanding User Experiences Across VR Walking-in-place Locomotion Methods	CHI	Figure3	Result	Theme	Taxonomy, Frequency	Table/Matrix	Table, Bar chart		Chart, Table/Matrix	Quantitative, Theme
479	480	User Perspectives and Ethical Experiences of Apps for Depression: A Qualitative Analysis of User Reviews	CHI	Table1	Result	Theme	Definition	Table/Matrix	Table		Table/Matrix	Theme
480	481	Using Job Characteristics to Inform Interface Design for Industrial Maintenance Procedures	CHI	Table1	Result	Theme	Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
481	482	Using Job Characteristics to Inform Interface Design for Industrial Maintenance Procedures	CHI	Figure1	Result	Concept	Model/Framework	Diagram	Euler diagram, Block diagram		Diagram	Concept
482	483	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos	CHI	Table1	Result	Theme	Taxonomy	Table/Matrix	Table		Table/Matrix	Theme
483	484	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos	CHI	Table2	Result	Theme	Definition	Table/Matrix	Table		Table/Matrix	Theme
484	485	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos	CHI	Figure2	Result	Theme	Example	Image	Photo		Image	Theme
485	486	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos	CHI	Figure3	Result	Theme	Example	Image	Photo		Image	Theme
486	487	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos	CHI	Figure4	Result	Theme	Example	Image	Photo		Image	Theme
487	488	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos	CHI	Table3	Discussion	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
488	489	What is User Engagement?: A Systematic Review of 241 Research Articles in Human-Computer Interaction and Beyond	CHI	Table5	Result	Theme	Taxonomy, Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
489	490	What is User Engagement?: A Systematic Review of 241 Research Articles in Human-Computer Interaction and Beyond	CHI	Table6	Result	Theme	Taxonomy, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
490	491	What is User Engagement?: A Systematic Review of 241 Research Articles in Human-Computer Interaction and Beyond	CHI	Table8	Result	Theme	Frequency, tOther	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
491	492	What Matters in Professional Drone Pilots’ Practice? An Interview Study to Understand the Complexity of Their Work and Inform Human-Drone Interaction Research	CHI	Figure2	Result	Concept	Model/Framework	Diagram	Network diagram, Euler diagram		Diagram	Concept
646	647	Attached to "The Algorithm": Making Sense of Algorithmic Precarity on Instagram	CHI	Figure1	Result	Theme	Taxonomy	Diagram	Network diagram		Diagram	Theme
647	648	Eliciting and Analysing Users' Envisioned Dialogues with Perfect Voice Assistants	CHI	Figure4	Result	Quantitative	Objectively-measured	Table/Matrix	Heatmap	Correlation	Table/Matrix	Quantitative
648	649	Human-Precision Medicine Interaction: Public Perceptions of Polygenic Risk Score for Genetic Health Prediction	CHI	Table2	Result	Theme	Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
649	650	Human-Precision Medicine Interaction: Public Perceptions of Polygenic Risk Score for Genetic Health Prediction	CHI	Table3	Result	Quantitative	Frequency	Table/Matrix	Table		Table/Matrix	Quantitative
651	652	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	CHI	Table4	Result	Quantitative	Objectively-measured	Table/Matrix	Table	Accuracy, F1 score	Table/Matrix	Quantitative
652	653	A Need-Finding Study with Users of Geospatial Data	CHI	Figure8	Result	Theme	Example	Image	Screenshot		Image	Theme
653	654	A Need-Finding Study with Users of Geospatial Data	CHI	Figure9	Result	Theme	Example	Image	Screenshot		Image	Theme
654	655	Folk Tales of IoT: Understanding the Impact of Stories on Users' Positive and Negative Perceptions of Smart Home IoT Devices	CHI	Table2	Result	Theme	Definition	Table/Matrix	Table		Table/Matrix	Theme
658	659	Exploring Media Capture of Meaningful Experiences to Support Families Living with Dementia	CHI	Figure3	Result	Theme	Example	Image	Photo		Image	Theme
659	660	Exploring Media Capture of Meaningful Experiences to Support Families Living with Dementia	CHI	Figure4	Result	Theme	Example	Image	Photo		Image	Theme
660	661	Computing Students' Learning Difficulties in HCI Education	CHI	Table1	Result	Theme	Definition	Table/Matrix	Table		Table/Matrix	Theme
661	662	Computing Students' Learning Difficulties in HCI Education	CHI	Table3	Result	Quantitative	Frequency	Table/Matrix	Table		Table/Matrix	Quantitative
662	663	Computing Students' Learning Difficulties in HCI Education	CHI	Table4	Result	Theme	Source	Table/Matrix	Table		Table/Matrix	Theme
663	664	Tag a Teacher: A Qualitative Analysis of WhatsApp-Based Teacher Networks in Low-Income Indian Schools	CHI	Figure2	Result	Theme	Example	Image	Screenshot		Image	Theme
664	665	Tag a Teacher: A Qualitative Analysis of WhatsApp-Based Teacher Networks in Low-Income Indian Schools	CHI	Figure3	Result	Theme	Example	Image	Screenshot		Image	Theme
665	666	Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking	CHI	Figure2	Result	Theme	Taxonomy, Definition, Example, Frequency	Diagram	Block diagram, Bar chart, Sketch		Chart, Diagram, Image	Quantitative, Theme
666	667	Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking	CHI	Figure3	Result	Theme	Example	Image	Sketch		Image	Theme
667	668	Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking	CHI	Figure4	Result	Concept	Model/Framework	Diagram	Block diagram, Sketch		Diagram, Image	Concept
668	669	Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking	CHI	Figure5	Result	Concept	cExample	Diagram	Sketch, Other chart, Matrix		Chart, Image, Table/Matrix	Concept
669	670	Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking	CHI	Figure6	Result	Concept	cExample	Image	Sketch		Image	Concept
670	671	Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking	CHI	Figure7	Result	Concept	cExample	Image	Sketch		Image	Concept
671	672	Standardizing Reporting of Participant Compensation in HCI: A Systematic Literature Review and Recommendations for the Field	CHI	Table2	Result	Theme	Definition	Table/Matrix	Table		Table/Matrix	Theme
672	673	Standardizing Reporting of Participant Compensation in HCI: A Systematic Literature Review and Recommendations for the Field	CHI	Table3	Result	Quantitative	Objectively-measured	Table/Matrix	Table		Table/Matrix	Quantitative
673	674	Standardizing Reporting of Participant Compensation in HCI: A Systematic Literature Review and Recommendations for the Field	CHI	Table4	Result	Theme	Example	Table/Matrix	Table		Table/Matrix	Theme
674	675	How Will VR Enter University Classrooms? Multi-stakeholders Investigation of VR in Higher Education	CHI	Table3	Result	Theme	Example, Self-reported, Frequency	Table/Matrix	Table, Box plot		Chart, Table/Matrix	Quantitative, Theme
675	676	Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice	CHI	Figure4	Result	Quantitative	Frequency	Chart	Stacked bar		Chart	Quantitative
676	677	Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice	CHI	Figure5	Result	Quantitative	Frequency	Chart	Stacked bar		Chart	Quantitative
677	678	Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice	CHI	Figure7	Result	Quantitative	Frequency	Chart	Bar chart		Chart	Quantitative
678	679	Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice	CHI	Figure8	Result	Quantitative	Frequency	Chart	Stacked bar		Chart	Quantitative
